Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
3744,Nessus GmbH (10G Uplink),Vienna,2020-05-13T00:00:02.064800Z,6.080909837548059,37.534,62143395.1931133,19752814.96416492,,192.164.141.71
3744,Nessus GmbH (10G Uplink),Vienna,2020-05-13T01:00:02.178274Z,6.080909837548059,33.779,62588168.97326457,19474101.793809213,,192.164.141.71
3744,Nessus GmbH (10G Uplink),Vienna,2020-05-13T02:00:02.239371Z,6.080909837548059,34.369,61741290.75551414,20003824.1906558,,192.164.141.71
3744,Nessus GmbH (10G Uplink),Vienna,2020-05-13T03:00:01.513952Z,6.080909837548059,39.161,61916186.26163328,19177147.79503876,,192.164.141.71
3744,Nessus GmbH (10G Uplink),Vienna,2020-05-13T04:00:02.491403Z,6.080909837548059,40.133,62689526.59979389,19961380.014309432,,192.164.141.71
6070,fdcservers.net,Vienna,2020-05-13T05:00:01.882861Z,6.080909837548059,41.232,62007838.14899035,19104699.078777723,,192.164.141.71
3744,Nessus GmbH (10G Uplink),Vienna,2020-05-13T06:00:01.883677Z,6.080909837548059,38.736,56761742.721506536,20119031.786431383,,192.164.141.71
3744,Nessus GmbH (10G Uplink),Vienna,2020-05-13T07:00:01.858588Z,6.080909837548059,38.924,51388035.28547041,20009562.22969665,,192.164.141.71
3744,Nessus GmbH (10G Uplink),Vienna,2020-05-13T08:00:01.810261Z,6.080909837548059,40.038,61827816.01585946,19678595.43132158,,192.164.141.71
12390,A1 Telekom Austria AG,Vienna,2020-05-13T09:00:02.314232Z,6.080909837548059,38.75,56714617.85072039,20067608.677530494,,192.164.141.71
3744,Nessus GmbH (10G Uplink),Vienna,2020-05-13T10:00:02.256196Z,6.080909837548059,38.495,53966707.13266381,20143939.34175123,,192.164.141.71
12390,A1 Telekom Austria AG,Vienna,2020-05-13T11:00:01.804079Z,6.080909837548059,39.267,59703521.572779514,20132310.900964577,,192.164.141.71
3199,NEXT LAYER GmbH,Vienna,2020-05-13T12:00:02.674159Z,6.080909837548059,49.066,48442792.4660544,19569862.92573172,,192.164.141.71
12390,A1 Telekom Austria AG,Vienna,2020-05-13T13:00:01.560179Z,6.080909837548059,36.193,50845771.21635058,19423186.890139867,,192.164.141.71
6070,fdcservers.net,Vienna,2020-05-13T14:00:02.498973Z,6.080909837548059,40.19,58471784.18337552,15897804.8264524,,192.164.141.71
3744,Nessus GmbH (10G Uplink),Vienna,2020-05-13T15:00:01.799502Z,6.080909837548059,39.407,61679353.7724434,19637237.088709507,,192.164.141.71
